ts_code,name,industry,industry_l1,industry_l2,area,close,pct_chg,pe,pb,total_mv,revenue,gross_profit,gpr,net_profit,npm,list_date,ytd_2024,ytd_2025,ytd_2026
002138.SZ,顺络电子,元件,电子,元件,深圳,35.23,-0.79,1.42,-0.62,283.95,67.45,24.71,36.64,10.21,16.91,2007-06-13,40.71,21.69,-1.23
600598.SH,北大荒,种植业,农林牧渔,种植业,黑龙江,15.91,-0.62,6.42,-1.49,282.88,52.29,18.07,34.56,11.66,22.32,2002-03-29,43.85,16.13,6.56
688608.SH,恒玄科技,半导体,电子,半导体,上海,167.26,-1.32,-26.30,0.10,282.67,35.25,13.64,38.69,5.94,16.85,2020-12-16,59.06,-26.71,-30.05
002149.SZ,西部材料,小金属,有色金属,小金属,陕西,57.9,-10.0,27.22,5.66,282.55,,,,,,2007-08-10,258.96,249.43,25.79
300012.SZ,华测检测,专业服务,社会服务,专业服务,深圳,16.78,-2.16,23.84,5.20,282.41,66.21,32.19,48.62,10.16,15.4,2009-10-30,21.76,39.59,17.75
688318.SH,财富趋势,软件开发,计算机,软件开发,深圳,110.3,-2.33,-16.64,-3.61,282.37,3.68,3.05,82.84,3.15,85.68,2020-04-27,75.27,-4.09,-19.34
000415.SZ,渤海租赁,多元金融,非银金融,多元金融,新疆,4.56,0.0,12.59,-0.44,282.04,,,,,,1996-07-16,115.09,26.67,12.32
601106.SH,中国一重,专用设备,机械设备,专用设备,黑龙江,4.11,-1.91,3.01,-2.61,281.86,,,,,,2010-02-09,41.24,45.74,1.99
002545.SZ,东方铁塔,农化制品,基础化工,农化制品,山东,22.65,3.66,22.76,4.62,281.77,,,,,,2011-02-11,240.6,244.75,14.57
603127.SH,昭衍新药,医疗服务,医药生物,医疗服务,北京,37.61,0.83,7.43,1.84,281.7,16.58,3.43,20.71,2.98,17.97,2017-08-25,65.17,119.04,-2.34
600909.SH,华安证券,证券Ⅱ,非银金融,证券Ⅱ,安徽,5.59,-0.53,-17.55,-1.93,280.84,50.68,,,21.08,41.65,2016-12-06,22.86,0.0,-19.1
688692.SH,达梦数据,软件开发,计算机,软件开发,湖北,247.8,-3.03,-5.16,1.49,280.01,13.06,12.55,96.12,5.17,39.44,2024-06-12,54.94,10.35,-6.93
600316.SH,洪都航空,航空装备Ⅱ,国防军工,航空装备Ⅱ,江西,38.97,-5.62,11.63,-3.08,279.41,74.49,2.2,2.95,0.4,0.53,2000-12-15,83.41,28.47,12.63
002518.SZ,科士达,其他电源设备Ⅱ,电力设备,其他电源设备Ⅱ,深圳,47.99,-2.32,-1.09,-0.21,279.3,,,,,,2010-12-07,81.44,122.79,-1.9
601606.SH,长城军工,地面兵装Ⅱ,国防军工,地面兵装Ⅱ,安徽,38.55,-1.0,-19.89,-2.53,279.1,15.64,4.02,25.73,0.08,0.56,2018-08-06,210.84,237.86,-22.06
688025.SH,杰普特,自动化设备,机械设备,自动化设备,深圳,293.58,-2.68,107.37,3.28,278.9,20.74,7.98,38.48,2.79,13.43,2019-10-31,236.17,533.12,108.23
002046.SZ,国机精工,通用设备,机械设备,通用设备,河南,51.98,-2.49,20.38,3.75,278.61,30.19,10.29,34.1,2.6,10.77,2005-05-26,361.63,278.59,22.88
002603.SZ,以岭药业,中药Ⅱ,医药生物,中药Ⅱ,河北,16.67,0.12,-2.34,-0.12,278.56,,,,,,2011-07-28,-26.47,8.95,-5.07
601608.SH,中信重工,专用设备,机械设备,专用设备,河南,6.07,-1.78,-7.89,-3.19,278.01,81.07,14.73,18.17,3.75,4.52,2012-07-06,58.36,50.58,-7.61
002318.SZ,久立特材,特钢Ⅱ,钢铁,特钢Ⅱ,浙江,28.43,-1.11,-1.80,-3.10,277.76,,,,,,2009-12-11,50.53,29.06,-1.93
300699.SZ,光威复材,航空装备Ⅱ,国防军工,航空装备Ⅱ,山东,33.41,-6.65,-15.33,-5.38,277.64,28.6,11.38,39.8,6.03,20.96,2017-09-01,28.02,3.91,-14.53
688127.SH,蓝特光学,光学光电子,电子,光学光电子,浙江,68.3,-1.68,77.45,-1.98,277.3,15.36,6.62,43.08,3.89,25.46,2020-09-21,205.59,160.59,75.76
600550.SH,保变电气,电网设备,电力设备,电网设备,河北,15.02,-4.94,42.37,-4.33,276.67,57.08,8.76,15.34,1.97,3.87,2001-02-28,205.91,96.08,38.43
600012.SH,皖通高速,铁路公路,交通运输,铁路公路,安徽,16.18,0.0,9.18,5.06,276.52,67.22,29.91,44.5,18.77,27.66,2003-01-07,61.08,1.47,9.84
600754.SH,锦江酒店,酒店餐饮,社会服务,酒店餐饮,上海,25.91,-2.26,2.53,-4.25,276.2,138.11,53.0,38.38,9.25,7.16,1996-10-11,-9.97,-2.78,6.28
600369.SH,西南证券,证券Ⅱ,非银金融,证券Ⅱ,重庆,4.15,-0.24,-7.37,-1.89,275.77,32.07,,,10.62,33.12,2001-01-09,8.36,-5.36,-8.59
000738.SZ,航发控制,航空装备Ⅱ,国防军工,航空装备Ⅱ,江苏,20.96,-2.28,-1.64,-3.19,275.62,51.72,11.96,23.13,3.34,6.58,1997-06-26,8.42,1.12,-1.92
000951.SZ,中国重汽,商用车,汽车,商用车,山东,23.42,-2.98,38.58,-1.68,275.19,577.37,45.02,7.8,16.66,4.15,1999-11-25,96.25,46.25,38.74
600577.SH,精达股份,电网设备,电力设备,电网设备,安徽,12.79,-1.39,2.90,-3.47,275.11,246.74,14.16,5.74,5.99,2.52,2002-09-11,226.28,80.91,-2.96
600483.SH,福能股份,电力,公用事业,电力,福建,9.86,-1.4,4.12,-3.52,274.11,137.51,39.52,28.74,29.57,26.53,2004-05-31,24.86,7.09,3.79
000582.SZ,北部湾港,航运港口,交通运输,航运港口,广西,10.88,-0.73,15.99,0.93,273.85,76.14,23.04,30.26,10.38,15.69,1995-11-02,53.11,37.34,16.24
600998.SH,九州通,医药商业,医药生物,医药商业,湖北,5.41,0.0,5.66,2.85,272.77,,,,,,2010-11-02,5.03,13.37,1.69
600038.SH,中直股份,航空装备Ⅱ,国防军工,航空装备Ⅱ,黑龙江,33.25,-1.36,-7.97,-2.38,272.65,290.86,26.83,9.22,6.52,2.05,2000-12-18,-13.18,-9.91,-8.55
688097.SH,博众精工,自动化设备,机械设备,自动化设备,江苏,60.96,-3.79,61.48,-7.07,272.49,65.66,18.56,28.26,5.93,9.02,2021-05-12,95.37,144.07,59.92
603881.SH,数据港,通信服务,通信,通信服务,上海,37.92,-2.29,24.61,-7.31,272.27,17.21,6.46,37.56,1.39,8.06,2017-02-08,205.17,123.95,20.42
000034.SZ,神州数码,IT服务Ⅱ,计算机,IT服务Ⅱ,深圳,37.53,2.29,-3.55,2.29,271.34,1437.51,48.84,3.4,5.23,0.39,1994-05-09,31.45,14.65,-5.16
688709.SH,成都华微,半导体,电子,半导体,四川,42.53,-0.05,-7.52,-4.43,270.92,,,,,,2024-02-07,117.46,46.4,-16.74
300236.SZ,上海新阳,电子化学品Ⅱ,电子,电子化学品Ⅱ,上海,86.43,1.21,35.56,-1.63,270.53,19.37,7.94,41.0,3.01,15.54,2011-06-29,150.71,143.11,21.36
600704.SH,物产中大,物流,交通运输,物流,浙江,5.22,0.58,-4.57,-0.57,269.93,,,,,,1996-06-06,33.81,13.7,-7.45
600563.SH,法拉电子,元件,电子,元件,福建,119.84,0.57,14.19,-5.89,269.64,53.27,17.11,32.12,11.92,22.39,2002-12-10,42.92,4.21,11.79
601156.SH,东航物流,物流,交通运输,物流,上海,16.92,-0.82,-8.09,-0.76,268.69,242.64,47.62,19.63,26.88,12.72,2021-06-09,18.13,4.24,-8.29
300003.SZ,乐普医疗,医疗器械,医药生物,医疗器械,北京,14.57,-1.82,-7.84,-10.89,268.53,64.83,41.49,64.01,9.62,15.72,2009-10-30,-4.67,37.35,-23.19
000429.SZ,粤高速Ａ,铁路公路,交通运输,铁路公路,广东,12.83,0.47,8.91,1.02,268.28,44.7,28.84,64.51,18.01,55.68,1998-02-20,70.61,-2.63,10.6
601020.SH,华钰矿业,工业金属,有色金属,工业金属,西藏,32.7,0.43,21.74,3.84,268.14,,,,,,2016-03-16,220.53,166.5,15.88
688523.SH,航天环宇,航天装备Ⅱ,国防军工,航天装备Ⅱ,湖南,65.84,-7.02,17.66,-5.81,267.97,4.58,1.76,38.34,0.48,10.46,2023-06-02,147.79,240.08,5.87
002468.SZ,申通快递,物流,交通运输,物流,浙江,17.45,-1.58,30.03,1.57,267.16,,,,,,2010-09-08,127.39,77.27,28.97
000791.SZ,甘肃能源,电力,公用事业,电力,甘肃,8.23,-3.52,27.60,-0.48,266.98,90.65,37.76,41.65,20.51,32.92,1997-10-14,52.69,45.41,26.81
002007.SZ,华兰生物,生物制品,医药生物,生物制品,河南,14.61,-0.81,-3.44,-2.86,266.92,45.95,26.43,57.53,9.4,21.76,2004-06-25,-29.49,-5.8,-4.94
603067.SH,振华股份,化学原料,基础化工,化学原料,湖北,37.49,-0.45,30.13,5.04,266.55,,,,,,2016-09-13,422.58,334.06,18.3
002065.SZ,东华软件,IT服务Ⅱ,计算机,IT服务Ⅱ,北京,8.31,-0.24,-9.18,-1.66,266.34,129.28,26.86,20.78,4.77,4.27,2006-08-23,38.27,21.49,-10.74
600970.SH,中材国际,专业工程,建筑装饰,专业工程,江苏,10.12,-0.1,-2.60,-4.17,265.35,495.99,91.78,18.5,28.62,6.21,2005-04-12,16.59,15.0,-1.46
600320.SH,振华重工,专用设备,机械设备,专用设备,上海,5.03,-1.37,-1.95,-0.59,264.98,362.6,49.82,13.74,7.32,2.77,2000-12-21,55.97,35.4,0.2
600977.SH,中国电影,影视院线,传媒,影视院线,北京,14.18,-0.84,-9.80,-4.90,264.74,48.33,7.14,14.77,1.17,2.72,2016-08-09,18.04,26.56,-7.92
603530.SH,神马电力,电网设备,电力设备,电网设备,江苏,60.98,-1.02,48.44,-1.88,263.43,17.21,7.95,46.18,4.32,25.09,2019-08-05,175.98,161.68,49.02
600575.SH,淮河能源,煤炭开采,煤炭,煤炭开采,安徽,3.67,-1.34,7.94,1.38,263.03,388.25,37.12,9.56,16.98,5.54,2003-03-28,57.51,2.8,7.0
000636.SZ,风华高科,元件,电子,元件,广东,22.73,2.57,39.62,3.37,262.99,57.56,10.22,17.75,2.83,4.96,1996-11-29,67.72,66.14,34.5
000400.SZ,许继电气,电网设备,电力设备,电网设备,河南,25.8,-1.34,0.35,0.55,262.9,149.92,35.02,23.36,11.67,8.75,1997-04-18,22.12,2.02,-2.64
000737.SZ,北方铜业,工业金属,有色金属,工业金属,山西,13.79,-0.36,-10.40,-2.34,262.7,279.16,28.7,10.28,7.91,2.83,1997-04-28,142.36,83.87,-11.32
688563.SH,航材股份,航空装备Ⅱ,国防军工,航空装备Ⅱ,北京,58.36,-2.73,-0.15,-3.17,262.62,28.58,8.73,30.55,5.36,18.8,2023-07-19,-1.95,11.08,0.78
002841.SZ,视源股份,消费电子,电子,消费电子,广东,37.72,-2.76,-4.82,7.40,262.53,243.54,48.8,20.04,10.13,4.71,2017-01-19,-11.35,9.26,-6.47
600132.SH,重庆啤酒,非白酒,食品饮料,非白酒,重庆,54.17,1.71,3.69,0.37,262.18,147.22,74.9,50.88,12.31,16.83,1997-10-30,-5.79,-10.49,3.4
002180.SZ,奔图科技,计算机设备,计算机,计算机设备,广东,18.37,-0.54,-9.15,3.38,261.22,165.15,48.5,29.37,,,2007-11-13,-16.8,-30.39,-10.08
600032.SH,浙江新能,电力,公用事业,电力,浙江,10.85,-9.88,46.42,11.28,260.94,,,,,,2021-05-25,35.76,53.51,45.44
600816.SH,建元信托,多元金融,非银金融,多元金融,上海,2.65,0.76,-6.36,4.33,260.87,10.47,,,1.17,6.18,1994-01-28,-6.36,-20.66,-6.69
600095.SH,湘财股份,证券Ⅱ,非银金融,证券Ⅱ,黑龙江,9.11,-2.46,-17.63,-3.39,260.45,24.2,0.12,3.99,4.64,154.19,1997-07-08,23.53,30.7,-19.31
000603.SZ,盛达资源,工业金属,有色金属,工业金属,北京,37.71,-1.87,21.80,-8.11,260.2,,,,,,1996-08-23,249.01,215.83,15.5
603290.SH,斯达半导,半导体,电子,半导体,浙江,108.7,2.55,13.12,9.29,259.79,,,,,,2020-02-04,-11.92,26.79,9.78
600153.SH,建发股份,物流,交通运输,物流,福建,8.95,0.34,-1.10,-0.56,259.55,,,,,,1998-06-16,12.44,-2.08,-2.72
000733.SZ,振华科技,军工电子Ⅱ,国防军工,军工电子Ⅱ,贵州,46.82,0.04,-10.67,-0.30,259.38,,,,,,1997-07-03,-17.14,18.02,-12.5
603077.SH,和邦生物,农化制品,基础化工,农化制品,四川,2.93,1.38,29.65,-6.09,258.78,71.88,8.28,11.52,,,2012-07-31,25.11,47.98,29.07
603885.SH,吉祥航空,航空机场,交通运输,航空机场,上海,11.84,-2.63,-20.43,-1.42,258.59,224.99,28.01,12.45,10.4,4.62,2015-05-27,-0.29,-9.36,-19.84
688192.SH,迪哲医药-U,化学制药,医药生物,化学制药,江苏,55.6,-2.15,-3.47,-5.86,258.54,8.01,7.67,95.73,,,2021-12-10,,,
002153.SZ,石基信息,软件开发,计算机,软件开发,北京,9.47,-1.66,-12.56,-2.97,258.44,27.9,10.09,36.17,,,2007-08-13,0.32,39.88,-16.34
300627.SZ,华测导航,通信设备,通信,通信设备,上海,32.8,-5.61,-6.04,-4.18,258.14,36.99,22.56,60.98,6.85,18.48,2017-03-21,55.45,21.29,-10.01
600641.SH,先导基电,房地产开发,房地产,房地产开发,上海,27.22,0.81,54.31,12.06,257.77,18.52,3.65,19.72,,,1993-04-07,58.17,93.63,48.34
688627.SH,精智达,通用设备,机械设备,通用设备,深圳,273.76,-0.94,22.44,-2.41,257.33,11.28,4.14,36.73,0.65,6.21,2023-07-18,227.07,294.85,17.2
688266.SH,泽璟制药-U,化学制药,医药生物,化学制药,江苏,97.1,-0.92,4.75,-1.72,257.31,8.1,7.33,90.42,,,2020-01-23,,,
003021.SZ,兆威机电,电机Ⅱ,电力设备,电机Ⅱ,深圳,96.3,-1.27,-22.45,-5.32,257.12,17.16,5.77,33.66,2.54,14.82,2020-12-04,48.69,28.92,-21.17
603338.SH,浙江鼎力,工程机械,机械设备,工程机械,浙江,50.8,2.85,-10.31,-0.18,257.05,85.75,29.38,34.26,18.99,22.15,2015-03-25,2.77,-18.55,-11.14
605358.SH,立昂微,半导体,电子,半导体,浙江,38.29,-0.05,9.97,4.62,256.93,,,,,,2020-09-11,41.79,61.63,-0.03
000825.SZ,太钢不锈,特钢Ⅱ,钢铁,特钢Ⅱ,山西,4.51,0.22,-7.77,0.00,256.89,,,,,,1998-10-21,19.63,33.43,-7.96
601778.SH,晶科科技,电力,公用事业,电力,江西,7.17,-0.28,92.74,3.76,256.18,,,,,,2020-05-19,104.74,162.35,84.79
688425.SH,铁建重工,工程机械,机械设备,工程机械,湖南,4.8,-0.62,-5.33,-1.03,255.98,100.45,29.21,29.08,14.83,14.76,2021-06-22,26.15,15.8,-6.98
001896.SZ,豫能控股,电力,公用事业,电力,河南,16.75,-6.79,222.12,-1.93,255.6,112.3,15.37,13.69,3.9,3.7,1998-01-22,278.96,314.6,219.05
002506.SZ,协鑫集成,光伏设备,电力设备,光伏设备,上海,4.36,-4.39,55.71,-2.02,255.06,,,,,,2010-11-18,60.29,69.65,55.16
300085.SZ,银之杰,软件开发,计算机,软件开发,深圳,35.9,-1.89,-10.45,-5.23,253.81,7.58,2.29,30.21,,,2010-05-26,158.65,-2.18,-13.26
688166.SH,博瑞医药,化学制药,医药生物,化学制药,江苏,59.99,-1.95,22.28,4.60,253.76,12.24,6.22,50.83,0.55,3.02,2019-11-08,85.45,102.3,13.77
301486.SZ,致尚科技,消费电子,电子,消费电子,深圳,196.6,-4.31,58.48,15.86,253.61,9.98,2.66,26.63,0.94,10.98,2023-07-07,320.93,320.05,52.89
000962.SZ,东方钽业,小金属,有色金属,小金属,宁夏,47.96,0.8,45.07,2.63,252.75,15.43,2.84,18.43,2.58,16.87,2000-01-20,281.0,249.49,44.07
688615.SH,合合信息,软件开发,计算机,软件开发,上海,180.14,-1.89,-20.85,-3.12,252.2,18.1,15.69,86.7,4.54,25.08,2024-09-26,128.6,32.43,-27.01
001221.SZ,悍高集团,家居用品,轻工制造,家居用品,广东,62.64,-1.82,8.17,-2.28,250.56,,,,,,2025-07-30,-21.35,-21.35,8.19
300762.SZ,上海瀚讯,军工电子Ⅱ,国防军工,军工电子Ⅱ,上海,39.88,-3.67,-4.32,0.38,250.45,,,,,,2019-03-14,171.29,94.63,-7.47
603876.SH,鼎胜新材,工业金属,有色金属,工业金属,江苏,26.95,10.0,79.55,7.37,250.37,,,,,,2018-04-18,124.77,215.2,79.19
301219.SZ,腾远钴业,能源金属,有色金属,能源金属,江西,84.86,4.44,24.28,2.17,250.34,83.4,23.12,27.73,11.11,13.18,2022-03-17,137.76,100.49,24.7
600765.SH,中航重机,航空装备Ⅱ,国防军工,航空装备Ⅱ,贵州,16.12,-2.18,-15.87,-2.77,250.18,101.15,28.28,27.96,6.09,7.39,1996-11-06,-13.88,-17.62,-15.6
600546.SH,山煤国际,煤炭开采,煤炭,煤炭开采,山西,12.57,-1.18,24.58,7.80,249.14,204.72,72.9,35.61,11.66,8.25,2003-07-31,-26.1,14.79,23.48
601099.SH,太平洋,证券Ⅱ,非银金融,证券Ⅱ,云南,3.65,-2.67,-11.19,-4.45,248.78,13.27,,,2.11,15.85,2007-12-28,0.27,-10.32,-12.47
600098.SH,广州发展,电力,公用事业,电力,广东,7.08,-1.94,8.26,1.00,248.22,508.83,44.43,8.74,23.19,4.88,1997-07-18,47.19,22.7,8.09
002237.SZ,恒邦股份,贵金属,有色金属,贵金属,山东,17.32,1.11,29.06,2.97,247.68,1123.94,22.83,2.03,6.38,0.55,2008-05-20,62.11,74.97,25.51
600388.SH,龙净环保,环保设备Ⅱ,环保,环保设备Ⅱ,福建,19.49,2.42,19.50,3.45,247.52,118.72,29.88,25.17,11.12,9.33,2000-12-29,58.57,58.46,19.42
002270.SZ,华明装备,电网设备,电力设备,电网设备,山东,27.59,-1.46,10.18,0.04,247.21,24.27,13.22,54.49,7.1,29.65,2008-09-05,115.93,76.44,7.65
688502.SH,茂莱光学,光学光电子,电子,光学光电子,江苏,466.01,-4.42,16.78,13.35,246.99,6.91,3.23,46.71,0.46,6.7,2023-03-09,119.79,141.88,15.23
600428.SH,中远海特,航运港口,交通运输,航运港口,广东,9.0,-0.66,26.76,-0.44,246.96,232.11,49.31,21.24,17.8,10.2,2002-04-18,81.71,35.52,27.3
600566.SH,济川药业,中药Ⅱ,医药生物,中药Ⅱ,湖北,26.7,6.16,1.52,7.23,246.17,62.19,49.1,78.95,17.78,28.6,2001-08-22,-10.76,2.46,0.91
600323.SH,瀚蓝环境,环境治理,环保,环境治理,广东,30.19,2.72,5.56,5.93,246.05,139.37,46.29,33.21,19.73,16.46,2000-12-25,90.59,35.81,4.1
601128.SH,常熟银行,农商行Ⅱ,银行,农商行Ⅱ,江苏,7.41,0.68,5.26,2.77,245.79,116.19,,,42.19,38.42,2016-09-30,59.15,18.73,5.11
600967.SH,内蒙一机,地面兵装Ⅱ,国防军工,地面兵装Ⅱ,内蒙,14.42,-1.3,-14.17,-3.29,245.43,,,,,,2004-05-18,80.18,79.8,-16.02
688005.SH,容百科技,电池,电力设备,电池,浙江,34.32,3.53,-3.05,4.16,245.39,122.67,9.09,7.41,,,2019-07-22,33.09,69.62,-1.55
603667.SH,五洲新春,通用设备,机械设备,通用设备,浙江,67.03,-1.86,-4.22,-4.99,245.33,,,,,,2016-10-25,199.24,169.2,-9.66
601228.SH,广州港,航运港口,交通运输,航运港口,广东,3.24,-0.61,0.00,-0.31,244.46,139.08,31.92,22.95,8.22,7.7,2017-03-29,5.26,0.28,0.0
000750.SZ,国海证券,证券Ⅱ,非银金融,证券Ⅱ,广西,3.81,-0.52,-10.14,-1.80,243.31,34.55,,,7.69,24.6,1997-07-09,11.66,-5.65,-10.56
000519.SZ,中兵红箭,地面兵装Ⅱ,国防军工,地面兵装Ⅱ,河南,17.45,-1.13,-4.17,-1.75,243.08,92.74,13.3,14.35,0.42,0.65,1993-10-08,24.33,25.36,-5.68
601928.SH,凤凰传媒,出版,传媒,出版,江苏,9.54,0.53,-4.98,-3.93,242.79,123.47,49.52,40.11,17.95,14.73,2011-11-30,20.91,-11.83,-5.26
300811.SZ,铂科新材,金属新材料,有色金属,金属新材料,深圳,83.7,-0.38,17.37,-3.46,242.73,18.02,7.58,42.06,4.18,23.64,2019-12-30,132.87,60.65,11.78
002326.SZ,永太科技,化学制品,基础化工,化学制品,浙江,26.22,3.6,5.22,6.28,242.53,,,,,,2009-12-22,129.0,201.03,0.54
603026.SH,石大胜华,电池,电力设备,电池,山东,104.06,1.27,39.10,6.13,242.46,68.08,4.75,6.98,0.16,,2015-05-29,134.74,208.33,31.41
688301.SH,奕瑞科技,医疗器械,医药生物,医疗器械,上海,114.82,-2.26,13.56,1.43,242.27,22.51,11.56,51.36,6.5,28.09,2020-09-18,-27.25,64.64,6.62
002245.SZ,蔚蓝锂芯,电池,电力设备,电池,江苏,20.95,-0.99,17.70,6.13,241.76,81.13,16.11,19.85,7.11,9.74,2008-06-05,150.0,79.14,16.65
688372.SH,伟测科技,半导体,电子,半导体,上海,143.78,0.5,31.80,-5.67,241.55,15.75,6.2,39.37,3.03,19.26,2022-10-26,151.3,226.83,29.58
688516.SH,奥特维,光伏设备,电力设备,光伏设备,江苏,76.63,-2.46,69.31,-4.81,241.38,63.97,20.5,32.04,4.45,5.84,2020-05-21,31.86,92.3,55.12
603605.SH,珀莱雅,化妆品,美容护理,化妆品,浙江,60.84,0.13,-11.16,2.70,240.93,105.97,77.64,73.26,14.98,14.56,2017-11-15,-37.17,-26.61,-11.57
688208.SH,道通科技,计算机设备,计算机,计算机设备,深圳,35.91,-1.24,-2.42,-1.26,240.6,48.33,27.1,56.07,9.36,18.43,2020-02-13,150.96,45.43,-3.42
600835.SH,上海机电,专用设备,机械设备,专用设备,上海,23.46,-0.89,-21.83,2.53,240.0,192.94,29.57,15.32,7.92,6.17,1994-02-24,115.62,40.48,-20.56
002670.SZ,国盛证券,证券Ⅱ,非银金融,证券Ⅱ,江西,12.39,-1.67,-26.43,-15.25,239.75,17.87,,,2.73,15.27,2012-04-16,34.53,-8.15,-27.54
603728.SH,鸣志电器,电机Ⅱ,电力设备,电机Ⅱ,上海,57.07,-0.71,-21.12,-4.34,239.12,27.62,10.05,36.39,0.61,2.27,2017-05-09,-6.47,9.57,-20.34
002792.SZ,通宇通讯,通信设备,通信,通信设备,广东,45.62,-7.09,6.84,-10.58,239.05,,,,,,2016-03-28,262.41,220.48,-0.41
603816.SH,顾家家居,家居用品,轻工制造,家居用品,浙江,29.11,-3.7,-5.30,-7.15,238.99,200.56,65.71,32.76,17.9,9.31,2016-10-14,-8.66,7.77,-8.66
688278.SH,特宝生物,生物制品,医药生物,生物制品,福建,58.5,-4.33,-30.09,-9.44,238.68,36.96,34.36,92.96,10.31,27.9,2020-01-17,17.87,-19.29,-29.86
603301.SH,振德医疗,医疗器械,医药生物,医疗器械,浙江,90.4,-1.49,28.23,-5.20,238.66,43.3,14.69,33.92,2.61,6.17,2018-04-12,285.16,337.14,26.33
000887.SZ,中鼎股份,汽车零部件,汽车,汽车零部件,安徽,18.1,-1.36,-22.02,-4.49,238.2,,,,,,1998-12-03,51.72,45.97,-21.41
600518.SH,康美药业,中药Ⅱ,医药生物,中药Ⅱ,广东,1.72,0.0,-9.95,-1.71,237.86,52.52,10.49,19.97,0.1,0.24,2001-03-19,-7.03,-25.22,-10.42
688475.SH,萤石网络,计算机设备,计算机,计算机设备,浙江,30.12,-0.2,0.03,1.86,237.35,59.01,26.07,44.18,5.67,9.6,2022-12-28,0.67,4.77,-1.44
002969.SZ,嘉美包装,包装印刷,轻工制造,包装印刷,安徽,21.61,0.32,70.70,-4.25,237.28,,,,,,2019-12-02,454.81,608.52,57.74
688726.SH,拉普拉斯,光伏设备,电力设备,光伏设备,深圳,58.53,-2.42,62.58,-11.83,237.05,54.62,16.05,29.38,6.23,11.41,2024-10-29,-13.34,35.86,61.06
300738.SZ,奥飞数据,通信服务,通信,通信服务,广东,24.0,-2.28,29.80,-3.96,236.4,25.21,8.76,34.73,1.32,6.14,2018-01-19,126.71,77.16,25.59
600170.SH,上海建工,房屋建设Ⅱ,建筑装饰,房屋建设Ⅱ,上海,2.66,-1.48,0.38,-2.56,236.37,2059.97,212.34,10.31,12.37,0.5,1998-06-23,18.22,6.83,-1.12
600582.SH,天地科技,专用设备,机械设备,专用设备,北京,5.7,-0.87,-2.23,-0.18,235.92,292.42,74.87,25.6,24.47,12.96,2002-05-15,15.31,0.12,-3.23
600521.SH,华海药业,化学制药,医药生物,化学制药,浙江,15.72,-2.6,-7.37,-6.87,235.33,,,,,,2003-03-04,10.21,-8.18,-11.44
002773.SZ,康弘药业,生物制品,医药生物,生物制品,四川,25.54,-0.97,-14.78,-4.06,235.22,45.85,41.2,89.85,11.63,24.98,2015-06-26,46.03,38.2,-22.54
002364.SZ,中恒电气,其他电源设备Ⅱ,电力设备,其他电源设备Ⅱ,浙江,41.69,-4.23,57.68,1.91,235.13,21.37,5.31,24.84,1.26,6.16,2010-03-05,450.0,254.21,56.55
002266.SZ,浙富控股,环境治理,环保,环境治理,浙江,4.5,-0.88,8.17,0.90,234.85,,,,,,2008-08-06,33.89,50.45,7.66
600773.SH,西藏城投,房地产开发,房地产,房地产开发,西藏,24.66,5.2,99.03,9.75,234.76,9.19,1.83,19.96,,,1996-11-08,128.97,134.19,96.49
600363.SH,联创光电,消费电子,电子,消费电子,江西,51.99,-1.59,-17.55,-3.45,234.47,,,,,,2001-03-29,51.44,11.22,-21.56
600390.SH,五矿资本,多元金融,非银金融,多元金融,湖南,5.21,-0.38,-6.13,-2.25,234.35,69.43,0.76,4.29,4.36,33.15,2001-01-15,15.24,-15.75,-7.13
300623.SZ,捷捷微电,半导体,电子,半导体,江苏,28.16,1.26,3.64,-1.47,234.29,34.94,10.81,30.93,4.77,13.62,2017-03-14,81.65,-11.81,0.14
000875.SZ,电投绿能,电力,公用事业,电力,吉林,6.45,-2.86,14.36,-4.30,233.94,131.15,31.11,23.72,5.15,8.64,2002-09-26,52.27,27.39,14.36
000709.SZ,河钢股份,普钢,钢铁,普钢,河北,2.26,-1.31,-2.16,-2.59,233.62,,,,,,1997-04-16,8.65,6.6,-3.0
002423.SZ,中粮资本,多元金融,非银金融,多元金融,河南,10.12,0.3,-13.50,-1.27,233.16,95.94,0.47,23.32,11.33,880.65,2010-06-03,58.15,-21.01,-14.96
002865.SZ,钧达股份,光伏设备,电力设备,光伏设备,海南,74.87,-1.98,37.10,0.78,232.85,76.27,,,,,2017-04-25,-3.35,43.57,42.07
603588.SH,高能环境,环境治理,环保,环境治理,北京,15.27,-0.13,97.80,-2.68,232.56,147.32,27.93,18.96,8.38,7.06,2014-12-29,156.09,208.92,87.27
000088.SZ,盐 田 港,航运港口,交通运输,航运港口,深圳,4.47,-0.67,0.45,-1.76,232.4,8.58,2.65,30.92,14.48,173.79,1997-07-28,-1.32,-0.71,0.45
002176.SZ,江特电机,电机Ⅱ,电力设备,电机Ⅱ,江西,13.62,10.02,39.84,22.48,232.36,,,,,,2007-10-12,0.52,88.9,37.44
002299.SZ,圣农发展,养殖业,农林牧渔,养殖业,福建,18.63,-0.9,12.64,-0.16,231.57,200.94,25.28,12.58,13.8,6.9,2009-10-21,15.17,38.27,12.03
603899.SH,晨光股份,文娱用品,轻工制造,文娱用品,上海,25.1,0.8,-7.24,-1.06,231.17,250.64,46.01,18.36,13.1,5.43,2015-01-27,-26.14,-11.93,-8.33
